season,rpo
1970/71,4.12
1972,3.96
1974/75,4.11
1975,4.46
1977,3.62
1978/79,3.27
1979,3.22
1979/80,3.90
1980/81,4.24
1981,4.21
1981/82,4.10
1982/83,4.38
1983,4.43
1983/84,4.34
1985,4.33
1985/86,4.24
1986/87,4.37
1989,4.09
1989/90,4.45
1991/92,4.13
1992/93,4.22
1993/94,4.27
1994,4.19
