team,format,rating
Australia,Test,131
South Africa,Test,119
India,Test,104
England,Test,102
New Zealand,Test,101
India,ODI,118
New Zealand,ODI,113
Australia,ODI,109
South Africa,ODI,102
Pakistan,ODI,98
India,T20,275
England,T20,262
Australia,T20,258
New Zealand,T20,247
South Africa,T20,244







